ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
143|81324|13|1|9103
1200|81324|13|1|9104
594|81324|13|1|9105
5163|81324|13|2|301711
594|81324|13|2|301713
259|81324|13|2|301715
259|81324|14|1|9110
5163|81324|14|1|9111
594|81324|14|1|9112
5163|81324|14|2|301716
259|81324|14|2|301717
594|81324|14|2|301718
1446|81324|15|1|43036
1446|81324|15|2|301719
2158|72745|16|1|9113
2291|72745|16|1|9114
113886|72745|16|1|9115
2158|72745|16|2|172318
2291|72745|16|2|172319
113886|72745|16|2|172320
2158|72745|17|1|9116
2291|72745|17|1|9117
113886|72745|17|1|9118
2158|72745|17|2|172321
2291|72745|17|2|172322
113886|72745|17|2|172323
2158|72745|18|1|9119
2291|72745|18|1|9120
2158|72745|18|2|172324
2291|72745|18|2|172325
1446|72745|19|1|9121
1446|72745|19|2|172326
2428|72745|20|1|9122
2428|72745|20|2|172327
2158|72745|21|1|9123
2428|72745|21|1|9124
4829|72745|21|1|9125
2158|72745|21|2|172328
2428|72745|21|2|172329
4829|72745|21|2|172330
2158|72745|22|1|9126
2428|72745|22|1|206897
2158|72745|22|2|172331
2428|72745|22|2|206899
2158|72745|23|1|9127
2428|72745|23|1|206898
2158|72745|23|2|172244
2428|72745|23|2|206900
2428|72745|24|1|9128
2428|72745|24|2|172245
2428|72745|25|1|9129
2428|72745|25|2|172246
2158|3384|26|1|9130
2291|3384|26|1|9133
5163|3384|26|1|9135
2158|3384|26|2|172247
2291|3384|26|2|172250
5163|3384|26|2|172252
5163|3384|27|1|9136
4829|3384|27|1|9137
2291|3384|27|1|9138
5163|3384|27|2|172253
4829|3384|27|2|172254
2291|3384|27|2|172255
1446|3384|27|2|183992
2428|3384|28|1|9139
4829|3384|28|1|9141
2291|3384|28|1|9142
5163|3384|28|1|185977
2428|3384|28|2|172256
4829|3384|28|2|172258
2291|3384|28|2|172259
5163|3384|28|2|185976
5163|3384|29|1|9144
4829|3384|29|1|9145
2295|3384|29|1|9147
2296|3384|29|1|187773
5163|3384|29|2|172261
4829|3384|29|2|172262
2295|3384|29|2|172264
2296|3384|29|2|187774
5163|3384|30|1|9148
2295|3384|30|1|9152
2296|3384|30|1|187775
4832|3384|30|1|187780
4833|3384|30|1|187785
5163|3384|30|2|172265
2295|3384|30|2|172269
1446|3384|30|2|183990
2296|3384|30|2|187776
4832|3384|30|2|187781
4833|3384|30|2|187786
5163|3384|31|1|9153
2295|3384|31|1|9157
2296|3384|31|1|187777
4832|3384|31|1|187782
4833|3384|31|1|187787
5163|3384|31|2|172270
2295|3384|31|2|172274
2296|3384|31|2|187778
4832|3384|31|2|187783
4833|3384|31|2|187788
5163|3384|32|1|9158
2291|3384|32|1|9161
4832|3384|32|1|187784
4833|3384|32|1|187789
5163|3384|32|2|172275
2291|3384|32|2|172278
4832|3384|32|2|187779
4833|3384|32|2|187790
4829|3384|33|1|9162
2291|3384|33|1|9163
3168|3384|33|1|9164
3202|3384|33|1|9165
4829|3384|33|2|172279
2291|3384|33|2|172280
3168|3384|33|2|172281
3202|3384|33|2|172282
2158|3384|33|2|183979
4829|3384|34|1|9166
2291|3384|34|1|9167
3168|3384|34|1|9168
3202|3384|34|1|9169
3278|3384|34|1|381491
4829|3384|34|2|172283
2291|3384|34|2|172284
3168|3384|34|2|172285
3202|3384|34|2|172286
2158|3384|34|2|183981
3278|3384|34|2|381492
4829|3384|35|1|9170
2291|3384|35|1|9171
3278|3384|35|1|9172
3168|3384|35|1|9173
3202|3384|35|1|9174
2291|3384|35|2|301734
3168|3384|35|2|301735
3278|3384|35|2|301736
4829|3384|35|2|301737
3202|3384|35|2|301738
5281|72987|36|1|9176
5281|72994|36|1|9176
4154|72987|36|1|9177
4154|72994|36|1|9177
4154|72987|36|2|172287
4154|72994|36|2|172287
5281|72987|36|2|173181
5281|72994|36|2|173181
3343|72987|37|1|9180
3343|72994|37|1|9180
3506|72987|37|1|9181
3506|72994|37|1|9181
3401|72987|37|1|9182
3401|72994|37|1|9182
4154|72987|37|1|43027
4154|72994|37|1|43027
1395|72987|37|1|43028
1395|72994|37|1|43028
1|72987|37|1|94564
1|72994|37|1|94564
4154|72987|37|2|172288
4154|72994|37|2|172288
3343|72987|37|2|172289
3343|72994|37|2|172289
3506|72987|37|2|172290
3506|72994|37|2|172290
3401|72987|37|2|172291
3401|72994|37|2|172291
1395|72987|37|2|172292
1395|72994|37|2|172292
1|72987|37|2|173591
1|72994|37|2|173591
190|72987|37|2|183970
190|72994|37|2|183970
3343|72987|38|1|9185
3343|72994|38|1|9185
3401|72987|38|1|9186
3401|72994|38|1|9186
1395|72987|38|1|43029
1395|72994|38|1|43029
3506|72987|38|2|137760
3506|72994|38|2|137760
4154|72987|38|2|137761
4154|72994|38|2|137761
190|72987|38|2|137762
190|72994|38|2|137762
1395|72987|38|2|172293
1395|72994|38|2|172293
3343|72987|38|2|172294
3343|72994|38|2|172294
3401|72987|38|2|172295
3401|72994|38|2|172295
3345|72987|39|1|9187
3345|72994|39|1|9187
1395|72987|39|1|9188
1395|72994|39|1|9188
3401|72987|39|1|9189
3401|72994|39|1|9189
3506|72987|39|2|137764
3506|72994|39|2|137764
4154|72987|39|2|137765
4154|72994|39|2|137765
190|72987|39|2|137766
190|72994|39|2|137766
3345|72987|39|2|172296
3345|72994|39|2|172296
1395|72987|39|2|172297
1395|72994|39|2|172297
3401|72987|39|2|172298
3401|72994|39|2|172298
3345|72987|40|1|9190
3345|72994|40|1|9190
1395|72987|40|1|9191
1395|72994|40|1|9191
3401|72987|40|1|9193
3401|72994|40|1|9193
3344|72987|40|2|137767
3344|72994|40|2|137767
3506|72987|40|2|137768
3506|72994|40|2|137768
4154|72987|40|2|137769
4154|72994|40|2|137769
190|72987|40|2|137770
190|72994|40|2|137770
3345|72987|40|2|172299
3345|72994|40|2|172299
1395|72987|40|2|172300
1395|72994|40|2|172300
3401|72987|40|2|172302
3401|72994|40|2|172302
3345|72987|41|1|9194
3345|72994|41|1|9194
1395|72987|41|1|9195
1395|72994|41|1|9195
3401|72987|41|1|9196
3401|72994|41|1|9196
3344|72987|41|2|137771
3344|72994|41|2|137771
190|72987|41|2|137772
190|72994|41|2|137772
3345|72987|41|2|172303
3345|72994|41|2|172303
1395|72987|41|2|172304
1395|72994|41|2|172304
3401|72987|41|2|172305
3401|72994|41|2|172305
1446|72987|42|1|94579
1446|72994|42|1|94579
1446|72987|42|2|172306
1446|72994|42|2|172306
1446|72987|43|1|94587
1446|72994|43|1|94587
1446|72987|43|2|172307
1446|72994|43|2|172307
1446|72987|44|1|94588
1446|72994|44|1|94588
1446|72987|44|2|172308
1446|72994|44|2|172308
1446|72987|45|1|97030
1446|72994|45|1|97030
1446|72987|45|2|301739
1446|72994|45|2|301739
1446|72987|46|1|97031
1446|72994|46|1|97031
1446|72987|46|2|301740
1446|72994|46|2|301740
3343|72987|47|1|97032
3343|72994|47|1|97032
3506|72987|47|1|97033
3506|72994|47|1|97033
3343|72987|47|2|301741
3343|72994|47|2|301741
3506|72987|47|2|301742
3506|72994|47|2|301742
3343|72987|48|1|97034
3343|72994|48|1|97034
3506|72987|48|1|97035
3506|72994|48|1|97035
3506|72987|48|2|301743
3506|72994|48|2|301743
3343|72987|48|2|301744
3343|72994|48|2|301744
4831|81324|49|1|9202
4830|81324|49|1|9203
5024|81324|49|1|9204
5023|81324|49|1|9205
2294|81324|49|1|9206
2293|81324|49|1|9207
3855|81324|49|1|9208
3854|81324|49|1|9209
4831|81324|49|2|301754
4830|81324|49|2|301755
2294|81324|49|2|301756
2293|81324|49|2|301757
4831|81324|50|1|9210
4830|81324|50|1|9211
261|81324|50|1|9212
260|81324|50|1|9213
2294|81324|50|1|9214
2293|81324|50|1|9215
5165|81324|50|1|9216
5164|81324|50|1|9217
5165|81324|50|2|301758
5164|81324|50|2|301759
2294|81324|50|2|301760
2293|81324|50|2|301761
261|81324|50|2|301762
260|81324|50|2|301763
4831|81324|50|2|301764
4830|81324|50|2|301765
4831|81324|51|1|9218
4830|81324|51|1|9219
261|81324|51|1|9220
260|81324|51|1|9221
2294|81324|51|1|9222
2293|81324|51|1|9223
5165|81324|51|1|9224
5164|81324|51|1|9225
5165|81324|51|2|301766
5164|81324|51|2|301767
2294|81324|51|2|301768
2293|81324|51|2|301769
261|81324|51|2|301770
260|81324|51|2|301771
4831|81324|51|2|301772
4830|81324|51|2|301773
259|1410|52|1|9226
5163|1410|52|1|9227
2158|1410|52|2|198780
259|1410|52|2|301774
5163|1410|52|2|301775
1446|1410|53|1|42935
5163|1410|53|2|376995
2291|1410|53|2|376996
1446|73385|54|1|183963
3953|73385|54|1|183964
1446|73385|54|2|301777
1446|73385|55|1|183961
1446|73385|55|2|184362
1446|73385|56|1|183962
1446|73385|56|2|184363
1446|85731|57|1|94599
4203|85731|57|1|94600
4245|85731|57|1|94601
594|85731|57|1|94602
4245|85731|57|2|301778
594|85731|57|2|301779
4245|85731|58|1|94603
594|85731|58|1|94604
4245|85731|58|2|301780
594|85731|58|2|301781
4465|38|64|1|44417
4465|75875|64|1|44417
4465|38|64|2|172216
4465|75875|64|2|172216
4465|38|65|1|44419
4465|75875|65|1|44419
1446|38|65|2|137703
1446|75875|65|2|137703
4465|38|65|2|172217
4465|75875|65|2|172217
4465|38|66|1|44420
4465|75875|66|1|44420
1446|38|66|2|137704
1446|75875|66|2|137704
4465|38|66|2|172218
4465|75875|66|2|172218
4465|38|67|1|44421
4465|75875|67|1|44421
1446|38|67|2|137705
1446|75875|67|2|137705
4465|38|67|2|172219
4465|75875|67|2|172219
4333|38|68|1|8757
4333|75875|68|1|8757
1616|38|68|2|137706
1616|75875|68|2|137706
1614|38|68|2|137707
1614|75875|68|2|137707
4333|38|68|2|172220
4333|75875|68|2|172220
1615|38|68|2|186137
1615|75875|68|2|186137
4333|38|69|1|8758
4333|75875|69|1|8758
1616|38|69|2|137708
1616|75875|69|2|137708
1614|38|69|2|137709
1614|75875|69|2|137709
4333|38|69|2|172221
4333|75875|69|2|172221
1615|38|69|2|186136
1615|75875|69|2|186136
4333|38|70|1|8760
4333|75875|70|1|8760
4440|38|70|1|202682
4440|75875|70|1|202682
4333|38|70|2|172223
4333|75875|70|2|172223
4440|38|70|2|202683
4440|75875|70|2|202683
4333|38|71|1|8762
4333|75875|71|1|8762
4440|38|71|1|97026
4440|75875|71|1|97026
1446|38|71|2|137710
1446|75875|71|2|137710
4440|38|71|2|172224
4440|75875|71|2|172224
4333|38|71|2|172225
4333|75875|71|2|172225
4333|38|72|1|8764
4333|75875|72|1|8764
4440|38|72|1|97027
4440|75875|72|1|97027
4440|38|72|2|172226
4440|75875|72|2|172226
4333|38|72|2|172227
4333|75875|72|2|172227
4333|38|73|1|8766
4333|75875|73|1|8766
4498|38|73|1|8767
4498|75875|73|1|8767
4518|38|73|1|44564
4518|75875|73|1|44564
4440|38|73|1|97028
4440|75875|73|1|97028
4440|38|73|2|172228
4440|75875|73|2|172228
4333|38|73|2|172229
4333|75875|73|2|172229
4498|38|73|2|172230
4498|75875|73|2|172230
4518|38|73|2|172231
4518|75875|73|2|172231
4542|38|74|1|8768
4498|38|74|1|44603
4542|38|74|2|172232
4498|38|74|2|172233
4542|38|75|1|8770
4498|38|75|1|44604
4754|38|75|1|97024
4754|38|75|2|172234
4542|38|75|2|172235
4498|38|75|2|172236
4542|38|76|1|8772
4498|38|76|1|44605
4754|38|76|1|187989
4542|38|76|2|172238
4498|38|76|2|172239
4559|38|76|2|186456
4542|38|77|1|8773
4559|38|77|1|8774
4498|38|77|1|44606
4670|38|77|1|189827
4542|38|77|2|172177
4498|38|77|2|172240
4559|38|77|2|172241
4670|38|78|1|206
4542|38|78|1|8775
4498|38|78|1|8776
4518|38|78|1|8777
4559|38|78|1|94995
4498|38|78|2|172166
4518|38|78|2|172167
4605|38|78|2|172168
4670|38|78|2|172169
4542|38|78|2|172243
4559|38|78|2|173633
4333|38|79|1|207
4498|38|79|1|208
4333|38|79|2|172170
4498|38|79|2|172171
4333|38|80|1|209
4498|38|80|1|210
4725|38|80|1|211
4754|38|80|1|213
4605|38|80|1|44837
4333|38|80|2|172172
4498|38|80|2|172173
4725|38|80|2|172174
4605|38|80|2|172175
4754|38|80|2|172176
4334|38|81|1|215
4498|38|81|1|216
4725|38|81|1|217
4754|38|81|1|219
4605|38|81|1|44838
4334|38|81|2|172178
4498|38|81|2|172179
4725|38|81|2|172180
4605|38|81|2|172181
4754|38|81|2|172182
810225|38|82|1|220
4788|38|82|1|221
810272|38|82|1|222
4725|38|82|1|223
810376|38|82|1|44847
810376|38|82|2|172183
810272|38|82|2|301291
810225|38|82|2|301292
4725|38|82|2|301293
4788|38|82|2|301294
4333|38|83|1|8793
4498|38|83|1|8795
4498|38|83|2|301295
4333|38|83|2|301296
4333|38|84|1|8796
4498|38|84|1|8797
4498|38|84|2|301297
4333|38|84|2|301298
4333|38|85|1|8798
4754|38|85|1|8803
810273|38|85|1|44867
810273|38|85|2|301299
4754|38|85|2|301300
4333|38|85|2|301301
4801|38|86|1|8807
4754|38|86|1|8808
810227|38|86|1|44888
810274|38|86|1|44889
810382|38|86|1|44890
4605|38|86|1|483108
810227|38|86|2|301302
810382|38|86|2|301303
810274|38|86|2|301304
4754|38|86|2|301305
4605|38|86|2|483107
4333|38|87|1|44896
810275|38|87|1|44897
4801|38|87|1|44916
4754|38|87|1|44917
4725|38|87|1|302745
810275|38|87|2|301306
4754|38|87|2|301307
4333|38|87|2|301308
4801|38|87|2|301309
4725|38|87|2|302746
1446|179|94|1|95034
4754|179|94|1|95209
1446|179|94|2|172191
4754|179|94|2|172192
1446|179|95|1|45022
4754|179|95|1|45024
1446|179|95|2|172193
4754|179|95|2|172194
1446|179|96|1|45023
4754|179|96|1|45025
1446|179|96|2|172195
4754|179|96|2|172196
1|179|97|1|45026
1|179|97|2|172197
1|179|98|1|45027
1|179|98|2|172198
1446|38|101|1|8821
1446|75875|101|1|8821
1446|38|101|2|172201
1446|75875|101|2|172201
1446|38|102|1|272
1446|75875|102|1|272
1446|38|102|2|172202
1446|75875|102|2|172202
1446|38|103|1|273
1446|75875|103|1|273
1446|38|103|2|172203
1446|75875|103|2|172203
1|38|104|1|45037
1|75875|104|1|45037
1|38|104|2|172204
1|75875|104|2|172204
1|38|105|1|275
1|75875|105|1|275
1|38|105|2|172205
1|75875|105|2|172205
1|38|106|1|276
1|75875|106|1|276
1|38|106|2|172206
1|75875|106|2|172206
1|38|107|1|277
1|75875|107|1|277
1|38|107|2|172207
1|75875|107|2|172207
4961|38|108|1|278
4961|75875|108|1|278
4961|38|108|2|172110
4961|75875|108|2|172110
4961|38|109|1|279
4961|75875|109|1|279
4961|38|109|2|172111
4961|75875|109|2|172111
4961|38|110|1|280
4961|75875|110|1|280
4961|38|110|2|172112
4961|75875|110|2|172112
1446|38|111|1|281
1446|75875|111|1|281
3401|38|111|1|95221
3401|75875|111|1|95221
1446|38|111|2|172113
1446|75875|111|2|172113
3401|38|111|2|173645
3401|75875|111|2|173645
1446|38|112|1|282
1446|75875|112|1|282
3401|38|112|1|95222
3401|75875|112|1|95222
1446|38|112|2|172114
1446|75875|112|2|172114
3401|38|112|2|173646
3401|75875|112|2|173646
4985|38|113|1|283
4985|38|113|2|172115
4985|38|114|1|284
4985|38|114|2|172116
4985|38|115|1|285
4985|38|115|2|172117
1446|38|118|1|45085
1446|75875|118|1|45085
1446|38|118|2|172120
1446|75875|118|2|172120
1446|38|119|1|45086
1446|75875|119|1|45086
1446|38|119|2|172121
1446|75875|119|2|172121
1446|38|120|1|45087
1446|75875|120|1|45087
1446|38|120|2|172122
1446|75875|120|2|172122
1446|38|121|1|45088
1446|75875|121|1|45088
4754|38|121|1|45091
4754|75875|121|1|45091
1446|38|121|2|172123
1446|75875|121|2|172123
4754|38|121|2|172124
4754|75875|121|2|172124
4754|38|122|1|45092
4754|75875|122|1|45092
1|38|122|1|45105
1|75875|122|1|45105
1964|38|122|1|45107
1964|75875|122|1|45107
1964|38|122|2|172125
1964|75875|122|2|172125
4754|38|122|2|172126
4754|75875|122|2|172126
1|38|122|2|172127
1|75875|122|2|172127
1617|38|122|2|183071
1617|75875|122|2|183071
4754|38|123|1|45093
4754|75875|123|1|45093
1|38|123|1|45106
1|75875|123|1|45106
1964|38|123|1|45108
1964|75875|123|1|45108
1964|38|123|2|172128
1964|75875|123|2|172128
4754|38|123|2|172129
4754|75875|123|2|172129
1|38|123|2|172130
1|75875|123|2|172130
1617|38|123|2|183072
1617|75875|123|2|183072
5062|38|124|1|310
5062|75875|124|1|310
1446|38|124|1|45114
1446|75875|124|1|45114
4754|38|124|1|186429
4754|75875|124|1|186429
1446|38|124|2|172131
1446|75875|124|2|172131
5062|38|124|2|172133
5062|75875|124|2|172133
4754|38|124|2|186428
4754|75875|124|2|186428
5062|38|125|1|311
5062|75875|125|1|311
1446|38|125|2|137714
1446|75875|125|2|137714
5062|38|125|2|172134
5062|75875|125|2|172134
1446|38|127|1|313
1446|75875|127|1|313
1446|38|127|2|172136
1446|75875|127|2|172136
1446|38|128|1|314
1446|75875|128|1|314
1446|38|128|2|172137
1446|75875|128|2|172137
1446|38|129|1|315
1446|75875|129|1|315
1446|38|129|2|172138
1446|75875|129|2|172138
1446|38|130|1|316
1446|75875|130|1|316
1446|38|130|2|172139
1446|75875|130|2|172139
1446|38|131|1|317
1446|38|131|2|172140
1446|38|132|1|318
1446|38|132|2|301331
1446|38|133|1|8868
1446|38|133|2|301332
5103|38|134|1|8869
5104|38|134|1|8870
5124|38|134|1|8872
5103|38|134|2|301333
5104|38|134|2|301334
5124|38|134|2|301335
5098|38|135|1|8873
5124|38|135|1|8874
5124|38|135|2|301336
5098|38|135|2|301337
5098|38|136|1|8875
5124|38|136|1|8876
5098|38|136|2|301338
5124|38|136|2|301339
5098|38|137|1|45229
5124|38|137|1|45234
5124|38|137|2|301340
5098|38|137|2|301341
54|1683|138|1|187830
810386|1683|138|1|187833
810386|1683|138|2|301352
54|1683|138|2|301353
1446|27|139|1|45038
3506|27|139|1|45039
5179|27|139|1|45040
1446|27|139|2|172141
3506|27|139|2|172142
5179|27|139|2|172143
5179|550|140|1|91272
1446|550|140|1|94661
1446|550|140|2|172144
5179|550|140|2|172145
3506|550|140|2|173594
1310|550|140|2|378168
402|550|140|2|378169
1446|27|141|1|45041
3506|27|141|1|45042
5179|27|141|1|45043
1446|27|141|2|172146
3506|27|141|2|172147
5179|27|141|2|172152
1893|550|142|1|91273
5194|550|142|1|91274
1897|550|142|1|91279
5196|550|142|1|91280
1893|550|142|2|172148
1897|550|142|2|172149
5194|550|142|2|172153
5196|550|142|2|172154
3532|550|142|2|173595
3534|550|142|2|173596
1446|27|143|1|91228
5359|27|143|1|91229
1446|27|143|2|172150
5359|27|143|2|172151
1893|728|144|1|91275
5194|728|144|1|91276
1897|728|144|1|91281
5196|728|144|1|91282
1893|728|144|2|172155
1897|728|144|2|172156
5194|728|144|2|172161
5196|728|144|2|172162
3532|728|144|2|173597
3534|728|144|2|173598
1446|27|145|1|91230
5359|27|145|1|91231
1446|27|145|2|172157
5359|27|145|2|172165
3506|27|146|1|45044
1446|27|146|1|45045
5179|27|146|1|45046
5179|27|146|2|172059
3506|27|146|2|172158
1446|27|146|2|172160
1446|728|147|1|90916
5179|728|147|1|90917
3506|728|147|1|94519
5179|728|147|2|172058
1446|728|147|2|172159
3506|728|147|2|173348
1897|728|148|1|91283
5196|728|148|1|91284
1902|728|148|1|91302
5197|728|148|1|91303
5196|728|148|2|172060
5197|728|148|2|172061
1897|728|148|2|172163
1902|728|148|2|172164
3534|728|148|2|173599
3535|728|148|2|173600
4754|27|149|1|91247
5359|27|149|1|94648
1446|27|149|1|188843
5359|27|149|2|172064
4754|27|149|2|172065
1446|27|149|2|188842
1897|728|150|1|91285
5196|728|150|1|91286
1902|728|150|1|91304
5197|728|150|1|91305
1897|728|150|2|172062
1902|728|150|2|172063
5196|728|150|2|172069
5197|728|150|2|172070
3534|728|150|2|173601
3535|728|150|2|173602
4754|27|151|1|91248
5359|27|151|1|188849
1446|27|151|1|188851
4754|27|151|2|172074
5359|27|151|2|188848
1446|27|151|2|188850
1963|728|152|1|90918
5179|728|152|1|91035
1906|728|152|1|184329
1963|728|152|2|172067
5179|728|152|2|172076
3542|728|152|2|173343
1906|728|152|2|184330
3537|728|152|2|378170
3506|27|153|1|45047
5179|27|153|1|45048
1446|27|153|1|45049
3506|27|153|2|172068
5179|27|153|2|172107
1446|27|153|2|172108
1897|728|154|1|91287
5196|728|154|1|91288
1902|728|154|1|91306
5197|728|154|1|91307
3534|728|154|1|94669
3535|728|154|1|94671
1897|728|154|2|172071
1902|728|154|2|172072
5196|728|154|2|172077
5197|728|154|2|172078
3534|728|154|2|173603
3535|728|154|2|173604
4754|27|155|1|91249
5359|27|155|1|188845
1446|27|155|1|188847
4754|27|155|2|172056
5359|27|155|2|188844
1446|27|155|2|188846
5179|728|156|1|91289
1446|728|156|1|91308
3535|728|156|1|91309
3534|728|156|1|183799
1446|728|156|2|172079
3535|728|156|2|172080
5179|728|156|2|172084
3534|728|156|2|183800
1446|403|157|1|94245
1446|589|157|1|94245
190|403|157|1|94246
190|589|157|1|94246
3506|403|157|2|137078
3506|589|157|2|137078
1446|403|157|2|172081
1446|589|157|2|172081
190|403|157|2|173341
190|589|157|2|173341
1963|728|158|1|90919
5179|728|158|1|91036
1906|728|158|1|184331
1963|728|158|2|172082
5179|728|158|2|172083
3506|728|158|2|173344
1906|728|158|2|184332
5179|728|159|1|91290
1446|728|159|1|91310
3535|728|159|1|91311
3534|728|159|1|183801
1446|728|159|2|172085
3535|728|159|2|172086
5179|728|159|2|172096
3534|728|159|2|183802
1446|728|160|1|91067
5179|728|160|1|91068
3506|728|160|1|94525
1446|728|160|2|172087
5179|728|160|2|172088
3506|728|160|2|173346
1446|728|161|1|91379
160|728|161|1|91380
1446|728|161|2|172089
160|728|161|2|172090
1446|403|162|1|99170
1446|589|162|1|99170
190|403|162|1|99172
190|589|162|1|99172
3401|403|162|1|200161
3401|589|162|1|200161
1446|403|162|2|172091
1446|589|162|2|172091
190|403|162|2|172093
190|589|162|2|172093
3401|403|162|2|200184
3401|589|162|2|200184
1963|728|163|1|90920
5179|728|163|1|91037
1906|728|163|1|184333
3515|728|163|2|137084
1963|728|163|2|172094
5179|728|163|2|172095
3542|728|163|2|173345
1906|728|163|2|184334
3534|728|164|1|91291
5179|728|164|1|91292
1446|728|164|1|91312
3535|728|164|1|91313
1446|728|164|2|172097
3534|728|164|2|172098
3535|728|164|2|172099
5179|728|164|2|172103
1446|728|165|1|91069
5179|728|165|1|91070
3506|728|165|1|94526
1446|728|165|2|172100
5179|728|165|2|172101
3506|728|165|2|173347
3506|403|166|1|99173
3506|589|166|1|99173
1395|403|166|1|99174
1395|589|166|1|99174
190|403|166|1|99176
190|589|166|1|99176
3401|403|166|1|200162
3401|589|166|1|200162
1395|403|166|2|172102
1395|589|166|2|172102
190|403|166|2|172105
190|589|166|2|172105
3506|403|166|2|172106
3506|589|166|2|172106
3401|403|166|2|200183
3401|589|166|2|200183
3534|728|167|1|91295
5179|728|167|1|91296
1446|728|167|1|91314
3535|728|167|1|91315
1446|728|167|2|299081
5179|728|167|2|299082
3534|728|167|2|299083
3535|728|167|2|299084
1446|728|168|1|91038
5179|728|168|1|91039
3506|728|168|1|94534
3506|728|168|2|299035
1446|728|168|2|299036
5179|728|168|2|299037
3532|728|169|1|91158
3541|728|169|1|91183
5179|728|169|1|91184
266|728|169|1|91185
5179|728|169|2|299060
3506|403|170|1|90871
3506|589|170|1|90871
4464|403|170|1|90873
4464|589|170|1|90873
190|403|170|1|90874
190|589|170|1|90874
1395|403|170|1|99178
1395|589|170|1|99178
4464|403|170|2|299003
4464|589|170|2|299003
190|403|170|2|299004
190|589|170|2|299004
3506|403|170|2|299005
3506|589|170|2|299005
1395|403|170|2|299006
1395|589|170|2|299006
1446|728|171|1|91316
5179|728|171|1|91329
5179|728|171|2|299085
1446|728|171|2|299086
1446|728|172|1|91317
5179|728|172|1|91330
5179|728|172|2|299087
1446|728|172|2|299088
3506|403|173|1|90875
3506|589|173|1|90875
1395|403|173|1|90876
1395|589|173|1|90876
190|403|173|1|90877
190|589|173|1|90877
3506|403|173|2|299007
3506|589|173|2|299007
190|403|173|2|299008
190|589|173|2|299008
1395|403|173|2|299009
1395|589|173|2|299009
1446|728|174|1|91318
5179|728|174|1|91331
1446|728|174|2|299089
5179|728|174|2|299090
3506|728|175|1|91049
5179|728|175|1|91050
5179|728|175|2|299038
3506|728|175|2|299039
1446|728|176|1|91382
160|728|176|1|91383
160|728|176|2|299109
1446|728|176|2|299110
1446|728|177|1|91319
5179|728|177|1|91334
266|728|177|1|91335
1446|728|177|2|299091
266|728|177|2|299092
5179|728|177|2|299093
1395|30|178|1|382154
1395|589|178|1|382154
190|30|178|1|382155
190|589|178|1|382155
3506|30|178|1|382156
3506|589|178|1|382156
190|30|178|2|382163
190|589|178|2|382163
3506|30|178|2|382164
3506|589|178|2|382164
1395|30|178|2|382165
1395|589|178|2|382165
1446|38|179|1|91613
190|38|179|1|91614
1446|38|179|2|299138
1446|728|180|1|91159
5179|728|180|1|91186
266|728|180|1|91187
5179|728|180|2|299061
1446|728|180|2|299062
1446|728|181|1|91320
5179|728|181|1|91336
266|728|181|1|91337
5179|728|181|2|299094
266|728|181|2|299095
3532|728|181|2|382054
3541|728|181|2|382567
1446|728|182|1|91160
5198|728|182|1|91188
5199|728|182|1|140018
